,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6
a,6.501766784452297,19.40434124179707,7.440686521958607,7.884906612821807,7.743563856638061,4.58354366481575
b,7.168096920747097,0.5653710247349824,2.8470469459868752,2.7965673902069663,0.6966178697627461,0.20191822311963653
c,8.67238768298839,1.7163048965169108,4.230186774356386,2.1201413427561837,3.0085815244825844,1.706208985360929
d,5.683997980817769,0.7067137809187279,3.674911660777385,4.876325088339223,1.5345784957092377,4.886420999495204
e,3.604240282685512,15.436648157496213,5.8859162039374056,8.369510348308935,26.047450782433113,16.648157496214033
f,3.967693084300858,0.29278142352347303,1.5042907622412922,1.403331650681474,0.6057546693589096,0.4341241797072186
g,4.522968197879859,0.4543160020191822,2.937910146390712,3.5840484603735483,1.5547703180212016,3.907117617364967
h,4.048460373548713,3.997980817768804,1.5042907622412922,2.0898536092882383,1.332660272589601,2.1302372539121657
i,2.1302372539121657,10.78243311458859,5.310449268046441,13.266027258960122,8.73296314992428,1.403331650681474
j,0.9086320040383644,0.12115093387178194,0.32306915699141847,0.16153457849570924,0.06057546693589097,0.030287733467945485
k,1.2619888944977284,0.2624936900555275,1.231701161029783,3.059061080262494,1.0297829379101464,1.110550227158001
l,4.078748107016658,4.260474507824331,7.965673902069661,5.774861181221605,7.95557799091368,5.24987380111055
m,5.58303886925795,1.1711256940938921,4.169611307420495,3.6648157496214036,1.2619888944977284,1.998990408884402
n,1.8778394750126197,4.078748107016658,8.8339222614841,6.400807672892478,9.934376577486118,8.813730439172135
o,2.2412922766279655,13.47804139323574,5.280161534578496,5.906108026249369,6.29984856133266,2.3018677435638564
p,7.188288743059061,1.6254416961130742,3.180212014134275,2.9480060575466935,1.04997476022211,0.6865219586067642
q,0.3432609793033821,0.20191822311963653,0.24230186774356388,0.2826855123674912,0.010095911155981827,0.010095911155981827
r,6.330136294800607,6.804644119131751,11.479050984351339,5.068147400302878,5.764765270065624,13.346794548207978
s,10.974255426552245,1.1711256940938921,5.956587582029278,4.078748107016658,4.159515396264513,11.82231196365472
t,5.4215042907622415,1.8879353861686017,5.956587582029278,8.01615345784957,4.482584553255931,7.723372034326098
u,1.9787985865724382,8.419989904088844,3.4830893488137304,3.907117617364967,4.522968197879859,0.4139323573952549
v,1.8475517415446743,0.48460373548712776,1.98889449772842,1.9787985865724382,0.6663301362948005,0.08076728924785462
w,2.897526501766784,0.48460373548712776,1.574962140333165,0.7269056032306916,0.2624936900555275,0.7571933366986371
x,0.010095911155981827,0.5956587582029278,0.5754669358909641,0.1918223119636547,0.1514386673397274,0.5047955577990914
y,0.4341241797072186,1.4538112064613833,1.756688541140838,0.6764260474507825,0.6461383139828369,8.995456839979807
z,0.32306915699141847,0.1413427561837456,0.6663301362948005,0.7672892478546188,0.48460373548712776,0.2523977788995457
