,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5
a,7.387282489164888,20.324729930784656,8.790995536580633,9.825991331910213,11.236173103046768
b,7.400219936606507,0.6209974771977489,2.8074260948314897,1.9147422213597258,0.43340448929426223
c,7.316126528235979,1.235526230674688,3.1955495180800826,3.7906721003945925,1.1384953748625395
d,5.123229186881428,0.9056213209133838,3.4737046380749077,3.9717963645772687,4.004139983181319
e,2.9238631218060678,13.053884468594346,6.17116242965263,15.958341419237984,12.381137201630118
f,3.868296785044311,0.2587489488323954,1.0867455850960606,1.1449640985833496,0.6209974771977489
g,4.204670418526424,0.5304353451064104,2.8138948185522996,2.749207581344201,1.0996830325376803
h,4.185264247363995,4.081764667831037,1.3131509153244065,1.8306488129891971,3.007956530176596
i,1.8888673264764861,10.388770295620674,7.652500161718093,8.564590206352287,3.887702956206741
j,1.9341483925221554,0.0840934083705285,0.336373633482114,0.2652176725532052,0.032343618604049426
k,3.654828902257585,0.5369040688272204,1.733617957177049,2.755676305065011,2.141147551588072
l,5.220260042693576,5.407853030597063,7.865968044504819,5.886538585936995,4.5475127757293485
m,6.2552558380231575,1.3196196390452164,4.088233391551847,2.6457080018112427,1.6430558250857108
n,2.9497380166893072,2.4775211850701857,8.784526812859824,6.934471828708196,7.80128080729672
o,2.1152726567048323,14.709877741121677,6.222912219419109,5.498415162688402,4.146451905039136
p,5.802445177566466,1.3002134678827868,2.3998965004204673,2.354615434374798,0.9573711106798629
q,0.4139983181318326,0.11643702697457792,0.11643702697457792,0.006468723720809884,0.045281066045669185
r,4.41813830131315,7.497250792418655,10.52461349375768,5.498415162688402,5.970631994307523
s,10.06533410958018,1.3519632576492657,4.741574487353645,4.159389352480756,18.40998770942493
t,5.873601138495375,1.740086680897859,5.090885568277379,6.869784591500097,5.2590723850184355
u,1.0867455850960606,8.169998059382884,4.288763826896953,3.6418914548159647,0.8021217413804257
v,1.9406171162429653,0.504560450223171,2.089397761821593,1.0996830325376803,0.13584319813700757
w,2.5486771459990942,0.9120900446341937,1.2549324018371175,0.7568406753347565,0.3622485283653535
x,0.1229057506953878,0.3557798046445437,0.6856847144058477,0.09703085581214826,0.5692476874312697
y,0.724497056730707,1.8759298790348666,1.617180930202471,1.067339413933631,8.810401707743063
z,0.5757164111520797,0.23934277766996573,0.8538715311469047,0.7115596092890873,0.5563102399896501
