,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5
a,8.285839544059623,18.193774660236738,9.688733011836915,8.227385649568902,6.956013444395732
b,7.262896390472015,0.5699254712845244,2.7473330410638606,1.8559111500803742,0.48224462954844366
c,7.730527546397779,1.578255151249452,2.5281309367236595,4.895513663597837,1.461347362268011
d,5.33391787227824,0.9791027327195674,3.624141458424668,3.7264357737834284,3.536460616688587
e,3.448779774952506,12.509133421014177,7.160602075113253,16.454771299137803,16.863948560572847
f,4.1209995615957915,0.3068829460762823,1.0960105217010083,1.0960105217010083,0.6283793657752448
g,4.515563349408154,0.5699254712845244,2.7473330410638606,2.7473330410638606,1.0960105217010083
h,3.5072336694432265,4.6616980856349555,1.1398509425690488,1.32982609966389,3.2295776706123047
i,2.1774075697793367,8.987286277948268,9.38185006576063,8.037410492474061,3.127283355253544
j,1.052170100832968,0.10229431535876078,0.3653368405670028,0.20458863071752156,0.01461347362268011
k,1.7828437819669734,0.5845389449072045,1.3736665205319303,2.338155779628818,2.864240830045302
l,4.486336402162793,6.51760923571533,6.53222270933801,6.327634078620488,5.465439134882361
m,5.041648399824639,1.6220955721174923,4.091772614350432,2.6011983048370597,1.826684202835014
n,2.250474937892737,3.0834429343855034,7.94972965073798,6.985240391641093,6.853719129036973
o,2.3235423060061375,13.488236153733743,6.824492181791612,5.626187344731843,3.653368405670028
p,6.035364606166886,1.6805494666082128,2.63042525208242,2.118953675288616,1.461347362268011
q,0.5553119976618442,0.11690778898144089,0.18997515709484145,0.0,0.01461347362268011
r,5.18778313605144,8.928832383457548,9.33800964489259,6.006137658921526,7.730527546397779
s,12.173023527692532,1.475960835890691,3.97486482536899,5.596960397486483,11.61771153003069
t,5.684641239222564,2.367382726874178,5.041648399824639,5.903843343562764,7.569779336548297
u,1.3590530469092503,7.555165862925617,5.348531345900921,3.8725705100102292,0.8475814701154464
v,1.7536168347216132,0.5991524185298845,2.2943153587607776,1.446733888645331,0.08768084173608066
w,2.8057869355545813,1.1398509425690488,1.2129183106824493,0.6722197866432851,0.5699254712845244
x,0.05845389449072044,0.4384042086804033,0.4530176823030835,0.131521262604121,0.5991524185298845
y,0.657606313020605,1.6951629402308928,1.709776413853573,0.9498757854742073,11.003945637878124
z,0.4091772614350431,0.2484290515855619,0.5553119976618442,0.8475814701154464,0.4384042086804033
