,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7
a,6.150031989763276,17.210492642354446,9.205054382597568,7.053742802303263,9.676903390914907,7.285668586052463,4.0786948176583495
b,6.933781190019193,0.5118362124120281,2.3112603966730645,2.9990403071017275,1.6954574536148432,0.37587971849008317,0.11996161228406908
c,9.404990403071018,1.6394753678822778,4.766474728087012,4.014715291106845,1.831413947536788,3.2789507357645555,2.1513115802943057
d,5.518234165067178,0.6158029430582214,3.1429942418426102,4.606525911708253,2.8390914907229687,1.7914267434420987,5.494241842610364
e,3.72680742162508,15.483045425463851,6.765834932821497,6.645873320537428,10.796545105566219,19.505758157389636,15.978886756238003
f,4.422584772872681,0.2799104286628279,1.471529110684581,1.999360204734485,1.0876519513755598,0.6797824696097249,0.3918746001279591
g,3.9187460012795903,0.35188739603326935,2.775111964171465,3.079014715291107,1.4875239923224568,2.0313499680102365,10.484644913627639
h,3.878758797184901,4.414587332053743,1.199616122840691,2.551183621241203,2.3112603966730645,0.7357645553422905,1.6074856046065258
i,2.215291106845809,10.05278310940499,7.021753039027512,6.797824696097249,23.704414587332053,7.093730006397952,1.1036468330134357
j,0.8477287268074216,0.00799744081893794,0.27191298784388995,0.1599488163787588,0.08797184900831734,0.04798464491362764,0.01599488163787588
k,1.063659628918746,0.36788227767114523,0.6397952655150352,2.895073576455534,1.4875239923224568,0.6078055022392834,1.9593730006397951
l,4.094689699296225,4.702495201535509,7.469609724888036,8.213371721049265,5.598208573256558,7.565579014715292,4.750479846449136
m,5.142354446577095,1.327575175943698,3.7108125399872045,3.6708253358925145,3.2789507357645555,1.1276391554702496,1.999360204734485
n,1.7914267434420987,4.54254638515675,8.517274472168907,6.261996161228407,5.190339091490722,17.338451695457454,6.805822136916187
o,2.3272552783109406,12.995841330774152,6.166026871401152,4.710492642354447,7.981445937300063,4.950415866922585,1.7354446577095328
p,8.173384516954576,1.7914267434420987,3.087012156110045,3.72680742162508,1.719449776071657,0.7197696737044146,0.6557901471529111
q,0.47184900831733845,0.24792066538707613,0.21593090211132437,0.28790786948176583,0.17594369801663468,0.0,0.00799744081893794
r,5.846129238643634,8.013435700575815,10.4766474728087,7.149712092130518,4.126679462571977,7.4296225207933455,10.244721689059501
s,11.564299424184261,1.1596289187460012,5.830134357005758,5.670185540626999,2.8230966090850926,5.766154830454254,14.259436980166345
t,5.230326295585413,2.1912987843889957,5.758157389635317,8.877159309021113,6.413947536788228,5.08637236084453,7.309660908509278
u,1.86340371081254,8.69321817018554,4.342610364683301,3.134996801023673,3.262955854126679,4.598528470889315,0.3598848368522073
v,1.7034548944337813,0.6797824696097249,1.2875879718490084,1.6794625719769676,0.8317338451695457,0.6797824696097249,0.06397952655150352
w,3.055022392834293,0.5918106206014075,1.1116442738323735,1.7674344209852848,0.6158029430582214,0.35188739603326935,0.49584133077415227
x,0.02399232245681382,0.5838131797824696,0.5598208573256558,0.28790786948176583,0.17594369801663468,0.04798464491362764,0.3438899552143314
y,0.28790786948176583,1.3755598208573256,1.4315419065898913,1.063659628918746,0.37587971849008317,0.5198336532309661,7.445617402431222
z,0.3438899552143314,0.16794625719769674,0.46385156749840056,0.6957773512476008,0.4238643634037108,0.3838771593090211,0.13595649392194498
