,Pos_1,Pos_2,Pos_3,Pos_4,Pos_5,Pos_6,Pos_7
a,6.488121371774233,19.5570515634909,8.766281282013756,8.307722327918436,10.098053563588467,9.751695204644129,9.307771110785893
b,7.1076637884774865,0.5073418215522709,2.4245085126103714,3.0245377823308455,1.7561832284501682,0.4634372408410166,0.14147031562515244
c,9.332162544514366,1.8391141031269815,4.71730328308698,3.8733596760817597,2.0781501536660323,2.9074589004341673,2.1025415873945072
d,4.883165032440607,0.5951509829747793,3.1221035172447436,4.4343626518366746,2.970876628128201,2.0488804331918633,5.078296502268404
e,3.4782184496804724,14.571442509390703,6.727157422313283,7.702814771452266,10.185862725010976,17.220352212303037,14.049465827601345
f,4.048977998926777,0.21952290355627102,1.2878677008634567,1.9464364115322697,0.8585784672423045,0.6292989901946436,0.4000195131469828
g,4.15142202058637,0.35611493243572856,2.722084004097761,3.05868578955071,1.6000780525879312,1.5805649056051516,7.093028928240402
h,4.068491145909556,4.424606078345285,1.5659300453680667,3.005024635348066,3.0294160690765404,1.0244402165959317,2.122054734377287
i,1.95619298502366,10.21025415873945,6.639348260890775,7.117420361968876,18.8887262793307,9.532172301087858,1.9025318308210157
j,1.2537196936435924,0.04878286745694912,0.2585491975218303,0.17074003609932192,0.12683545538806773,0.09756573491389824,0.014634860237084735
k,2.278159910239524,0.39026293965559294,0.7707693058197961,2.6293965559295573,1.439094589979999,0.775647592565491,1.7903312356700327
l,4.263622615737353,4.570954680716133,7.897946241280063,7.702814771452266,6.678374554856334,7.346699839016538,4.961217620371725
m,6.775940289770233,1.2342065466608125,4.000195131469828,3.473340162934777,3.5367578906288113,1.1268842382555246,2.22449875603688
n,2.1903507488170155,3.736767647202303,9.034587053026977,5.990536123713352,5.951509829747793,13.854334357773551,10.371237621347383
o,2.3171862042050835,13.005512464022637,5.575881750329284,5.107566222742572,7.693058197960877,6.3710424898775555,2.702570857114981
p,7.166203229425825,1.6439826332991854,2.77086687155471,3.2489389726328115,1.64886092004488,0.663446997414508,0.5951509829747793
q,0.5073418215522709,0.21952290355627102,0.23415776379335576,0.2878189179959998,0.15122688911654228,0.0,0.004878286745694912
r,4.731938143324064,7.971120542465486,11.146885213912874,6.946680325869554,5.0636616420313185,7.307673545050979,9.356553978242841
s,10.556612517683789,1.1659105322210839,5.663690911751792,5.566125176837895,3.7270110737109126,4.770964437289623,10.912727450119517
t,5.331967413044539,2.0244889994633883,5.600273184057759,8.200400019513147,6.810088296990097,5.629542904531928,6.419825357334504
u,1.497634030928338,8.33211376164691,4.097760866383727,3.0830772232791843,3.0147812088394557,4.746573003561149,0.609785843211864
v,1.7415483682130837,0.6146641299575589,1.2976242743548467,1.434216303234304,0.7512561588370165,0.6049075564661691,0.13659202887945754
w,2.9220937606712525,0.5658812625006098,1.0195619298502367,1.6586174935362699,0.6585687106688132,0.35611493243572856,0.4829503878237963
x,0.08780916142250841,0.4829503878237963,0.5219766817893555,0.25367091077613546,0.19025318308210157,0.05853944094833894,0.4634372408410166
y,0.331723498707254,1.5561734718766769,1.6195911995707108,1.107371091272745,0.5805161227376945,0.7414995853456267,6.458851651300064
z,0.5317332552807453,0.15610517586223718,0.5170983950436606,0.6683252841602029,0.5122201082979658,0.39026293965559294,0.29757549148738965
